10.08,-2.232,6.4768,0.65373,0.02554
10.09,-2.2287,6.4724,0.65498,0.02555
10.1,-2.2254,6.4679,0.65622,0.02556
10.11,-2.2221,6.4635,0.65745,0.025569
10.12,-2.2188,6.459,0.65866,0.025579
10.13,-2.2155,6.4546,0.65986,0.025589
10.14,-2.2122,6.4502,0.66105,0.025599
10.15,-2.2089,6.4458,0.66223,0.025608
10.16,-2.2056,6.4413,0.66339,0.025618
10.17,-2.2023,6.4369,0.66454,0.025628
10.18,-2.1989,6.4325,0.66567,0.025638
10.19,-2.1956,6.4281,0.6668,0.025647
10.2,-2.1923,6.4237,0.66791,0.025657
10.21,-2.1889,6.4194,0.66901,0.025667
10.22,-2.1856,6.415,0.6701,0.025677
10.23,-2.1822,6.4106,0.67117,0.025686
10.24,-2.1789,6.4063,0.67223,0.025696
10.25,-2.1755,6.4019,0.67328,0.025706
10.26,-2.1721,6.3976,0.67432,0.025716
10.27,-2.1687,6.3932,0.67535,0.025725
10.28,-2.1654,6.3889,0.67636,0.025735
10.29,-2.162,6.3846,0.67736,0.025745
10.3,-2.1586,6.3802,0.67835,0.025754
10.31,-2.1552,6.3759,0.67933,0.025764
10.32,-2.1518,6.3716,0.6803,0.025774
10.33,-2.1484,6.3673,0.68125,0.025783
10.34,-2.145,6.363,0.68219,0.025793
10.35,-2.1416,6.3587,0.68312,0.025803
10.36,-2.1381,6.3545,0.68404,0.025812
10.37,-2.1347,6.3502,0.68495,0.025822
10.38,-2.1313,6.3459,0.68585,0.025832
10.39,-2.1278,6.3417,0.68673,0.025841
10.4,-2.1244,6.3374,0.6876,0.025851
10.41,-2.121,6.3332,0.68846,0.025861
10.42,-2.1175,6.3289,0.68931,0.02587
10.43,-2.1141,6.3247,0.69015,0.02588
10.44,-2.1106,6.3205,0.69098,0.02589
10.45,-2.1072,6.3162,0.6918,0.025899
10.46,-2.1037,6.312,0.6926,0.025909
10.47,-2.1002,6.3078,0.69339,0.025918
10.48,-2.0968,6.3036,0.69418,0.025928
10.49,-2.0933,6.2994,0.69495,0.025937
10.5,-2.0898,6.2953,0.69571,0.025947
10.51,-2.0863,6.2911,0.69646,0.025957
10.52,-2.0828,6.2869,0.6972,0.025966
10.53,-2.0793,6.2828,0.69792,0.025976
10.54,-2.0758,6.2786,0.69864,0.025985
10.55,-2.0724,6.2745,0.69935,0.025995
10.56,-2.0689,6.2703,0.70004,0.026004
10.57,-2.0653,6.2662,0.70073,0.026014
10.58,-2.0618,6.262,0.7014,0.026023
10.59,-2.0583,6.2579,0.70207,0.026033
10.6,-2.0548,6.2538,0.70272,0.026042
10.61,-2.0513,6.2497,0.70336,0.026052
10.62,-2.0478,6.2456,0.70399,0.026061
10.63,-2.0443,6.2415,0.70461,0.026071
10.64,-2.0407,6.2374,0.70523,0.02608
10.65,-2.0372,6.2334,0.70583,0.02609
10.66,-2.0337,6.2293,0.70642,0.026099
10.67,-2.0301,6.2252,0.707,0.026109
10.68,-2.0266,6.2212,0.70757,0.026118
10.69,-2.0231,6.2171,0.70813,0.026127
10.7,-2.0195,6.2131,0.70868,0.026137
10.71,-2.016,6.209,0.70922,0.026146
10.72,-2.0124,6.205,0.70975,0.026156
10.73,-2.0089,6.201,0.71027,0.026165
10.74,-2.0053,6.197,0.71078,0.026174
10.75,-2.0018,6.193,0.71128,0.026184
10.76,-1.9982,6.189,0.71177,0.026193
10.77,-1.9946,6.185,0.71225,0.026203
10.78,-1.9911,6.181,0.71273,0.026212
10.79,-1.9875,6.177,0.71319,0.026221
10.8,-1.9839,6.173,0.71364,0.026231
10.81,-1.9804,6.1691,0.71408,0.02624
10.82,-1.9768,6.1651,0.71452,0.026249
10.83,-1.9732,6.1612,0.71494,0.026258
10.84,-1.9696,6.1572,0.71535,0.026268
10.85,-1.9661,6.1533,0.71576,0.026277
10.86,-1.9625,6.1494,0.71615,0.026286
10.87,-1.9589,6.1454,0.71654,0.026296
10.88,-1.9553,6.1415,0.71692,0.026305
10.89,-1.9517,6.1376,0.71728,0.026314
10.9,-1.9481,6.1337,0.71764,0.026323
10.91,-1.9446,6.1298,0.71799,0.026333
10.92,-1.941,6.1259,0.71833,0.026342
10.93,-1.9374,6.1221,0.71866,0.026351
10.94,-1.9338,6.1182,0.71898,0.02636
10.95,-1.9302,6.1143,0.7193,0.026369
10.96,-1.9266,6.1105,0.7196,0.026379
10.97,-1.923,6.1066,0.7199,0.026388
10.98,-1.9194,6.1028,0.72018,0.026397
10.99,-1.9158,6.0989,0.72046,0.026406
11,-1.9122,6.0951,0.72073,0.026415
11.01,-1.9086,6.0913,0.72099,0.026424
11.02,-1.905,6.0875,0.72124,0.026434
11.03,-1.9014,6.0837,0.72148,0.026443
11.04,-1.8977,6.0799,0.72172,0.026452
11.05,-1.8941,6.0761,0.72194,0.026461
11.06,-1.8905,6.0723,0.72216,0.02647
11.07,-1.8869,6.0685,0.72237,0.026479
11.08,-1.8833,6.0647,0.72257,0.026488
11.09,-1.8797,6.061,0.72276,0.026497
11.1,-1.8761,6.0572,0.72295,0.026506
11.11,-1.8725,6.0535,0.72312,0.026515
11.12,-1.8688,6.0497,0.72329,0.026524
11.13,-1.8652,6.046,0.72345,0.026533
11.14,-1.8616,6.0423,0.7236,0.026542
11.15,-1.858,6.0386,0.72374,0.026551
11.16,-1.8544,6.0348,0.72387,0.02656
11.17,-1.8507,6.0311,0.724,0.026569
11.18,-1.8471,6.0274,0.72412,0.026578
11.19,-1.8435,6.0238,0.72423,0.026587
11.2,-1.8399,6.0201,0.72433,0.026596
11.21,-1.8363,6.0164,0.72442,0.026605
11.22,-1.8326,6.0127,0.72451,0.026614
11.23,-1.829,6.0091,0.72459,0.026623
11.24,-1.8254,6.0054,0.72466,0.026632
11.25,-1.8218,6.0018,0.72472,0.026641
11.26,-1.8181,5.9981,0.72478,0.02665
11.27,-1.8145,5.9945,0.72483,0.026659
11.28,-1.8109,5.9909,0.72487,0.026667
11.29,-1.8073,5.9872,0.7249,0.026676
11.3,-1.8036,5.9836,0.72492,0.026685
11.31,-1.8,5.98,0.72494,0.026694
11.32,-1.7964,5.9764,0.72495,0.026703
11.33,-1.7928,5.9728,0.72495,0.026712
11.34,-1.7891,5.9693,0.72495,0.02672
11.35,-1.7855,5.9657,0.72493,0.026729
11.36,-1.7819,5.9621,0.72491,0.026738
11.37,-1.7783,5.9586,0.72489,0.026747
11.38,-1.7747,5.955,0.72485,0.026755
11.39,-1.771,5.9515,0.72481,0.026764
11.4,-1.7674,5.9479,0.72476,0.026773
11.41,-1.7638,5.9444,0.72471,0.026782
11.42,-1.7602,5.9409,0.72464,0.02679
11.43,-1.7565,5.9374,0.72457,0.026799
11.44,-1.7529,5.9338,0.7245,0.026808
11.45,-1.7493,5.9303,0.72441,0.026816
11.46,-1.7457,5.9268,0.72432,0.026825
11.47,-1.742,5.9234,0.72422,0.026834
11.48,-1.7384,5.9199,0.72412,0.026842
11.49,-1.7348,5.9164,0.72401,0.026851
11.5,-1.7312,5.9129,0.72389,0.02686
11.51,-1.7276,5.9095,0.72376,0.026868
11.52,-1.7239,5.906,0.72363,0.026877
11.53,-1.7203,5.9026,0.72349,0.026885
11.54,-1.7167,5.8991,0.72334,0.026894
11.55,-1.7131,5.8957,0.72319,0.026902
11.56,-1.7095,5.8923,0.72303,0.026911
11.57,-1.7059,5.8889,0.72287,0.02692
11.58,-1.7023,5.8855,0.7227,0.026928
11.59,-1.6986,5.8821,0.72252,0.026937
11.6,-1.695,5.8787,0.72233,0.026945
11.61,-1.6914,5.8753,0.72214,0.026954
11.62,-1.6878,5.8719,0.72194,0.026962
11.63,-1.6842,5.8685,0.72174,0.026971
11.64,-1.6806,5.8652,0.72153,0.026979
11.65,-1.677,5.8618,0.72131,0.026987
11.66,-1.6734,5.8585,0.72109,0.026996
11.67,-1.6698,5.8551,0.72086,0.027004
11.68,-1.6662,5.8518,0.72062,0.027013
11.69,-1.6626,5.8485,0.72038,0.027021
11.7,-1.659,5.8451,0.72013,0.027029
11.71,-1.6554,5.8418,0.71988,0.027038
11.72,-1.6518,5.8385,0.71962,0.027046
11.73,-1.6482,5.8352,0.71935,0.027055
11.74,-1.6446,5.8319,0.71908,0.027063
11.75,-1.641,5.8286,0.7188,0.027071
11.76,-1.6374,5.8254,0.71852,0.02708
11.77,-1.6338,5.8221,0.71823,0.027088
11.78,-1.6302,5.8188,0.71793,0.027096
11.79,-1.6266,5.8156,0.71763,0.027104
11.8,-1.623,5.8123,0.71732,0.027113
11.81,-1.6195,5.8091,0.71701,0.027121
11.82,-1.6159,5.8058,0.71669,0.027129
11.83,-1.6123,5.8026,0.71637,0.027137
11.84,-1.6087,5.7994,0.71604,0.027146
11.85,-1.6051,5.7962,0.7157,0.027154
11.86,-1.6016,5.793,0.71536,0.027162
11.87,-1.598,5.7898,0.71501,0.02717
11.88,-1.5944,5.7866,0.71466,0.027178
11.89,-1.5908,5.7834,0.7143,0.027186
11.9,-1.5873,5.7802,0.71394,0.027195
11.91,-1.5837,5.777,0.71357,0.027203
11.92,-1.5801,5.7739,0.71319,0.027211
11.93,-1.5766,5.7707,0.71281,0.027219
11.94,-1.573,5.7676,0.71243,0.027227
11.95,-1.5694,5.7644,0.71204,0.027235
11.96,-1.5659,5.7613,0.71164,0.027243
11.97,-1.5623,5.7582,0.71124,0.027251
11.98,-1.5588,5.755,0.71083,0.027259
11.99,-1.5552,5.7519,0.71042,0.027267
12,-1.5517,5.7488,0.71,0.027275
12.01,-1.5481,5.7457,0.70958,0.027283
12.02,-1.5446,5.7426,0.70915,0.027291
12.03,-1.541,5.7395,0.70872,0.027299
12.04,-1.5375,5.7365,0.70828,0.027307
12.05,-1.534,5.7334,0.70784,0.027315
12.06,-1.5304,5.7303,0.7074,0.027323
12.07,-1.5269,5.7273,0.70694,0.027331
12.08,-1.5234,5.7242,0.70649,0.027339
12.09,-1.5198,5.7212,0.70602,0.027347
12.1,-1.5163,5.7181,0.70556,0.027355
12.11,-1.5128,5.7151,0.70509,0.027362
12.12,-1.5092,5.7121,0.70461,0.02737
12.13,-1.5057,5.7091,0.70413,0.027378
12.14,-1.5022,5.7061,0.70364,0.027386
12.15,-1.4987,5.7031,0.70315,0.027394
12.16,-1.4952,5.7001,0.70265,0.027402
12.17,-1.4917,5.6971,0.70215,0.027409
12.18,-1.4882,5.6941,0.70165,0.027417
12.19,-1.4847,5.6911,0.70114,0.027425
12.2,-1.4812,5.6882,0.70063,0.027433
12.21,-1.4776,5.6852,0.70011,0.02744
12.22,-1.4742,5.6823,0.69958,0.027448
12.23,-1.4707,5.6793,0.69906,0.027456
12.24,-1.4672,5.6764,0.69852,0.027464
12.25,-1.4637,5.6734,0.69799,0.027471
12.26,-1.4602,5.6705,0.69745,0.027479
12.27,-1.4567,5.6676,0.6969,0.027487
12.28,-1.4532,5.6647,0.69635,0.027494
12.29,-1.4497,5.6618,0.6958,0.027502
12.3,-1.4463,5.6589,0.69524,0.02751
12.31,-1.4428,5.656,0.69468,0.027517
12.32,-1.4393,5.6531,0.69411,0.027525
12.33,-1.4359,5.6503,0.69354,0.027532
12.34,-1.4324,5.6474,0.69296,0.02754
12.35,-1.4289,5.6445,0.69238,0.027547
12.36,-1.4255,5.6417,0.6918,0.027555
12.37,-1.422,5.6388,0.69121,0.027563
12.38,-1.4186,5.636,0.69062,0.02757
12.39,-1.4151,5.6331,0.69003,0.027578
12.4,-1.4117,5.6303,0.68943,0.027585
12.41,-1.4082,5.6275,0.68882,0.027593
12.42,-1.4048,5.6247,0.68821,0.0276
12.43,-1.4013,5.6219,0.6876,0.027607
12.44,-1.3979,5.6191,0.68699,0.027615
12.45,-1.3945,5.6163,0.68637,0.027622
12.46,-1.391,5.6135,0.68574,0.02763
12.47,-1.3876,5.6107,0.68512,0.027637
12.48,-1.3842,5.608,0.68448,0.027644
12.49,-1.3808,5.6052,0.68385,0.027652
12.5,-1.3774,5.6024,0.68321,0.027659
12.51,-1.3739,5.5997,0.68257,0.027667
12.52,-1.3705,5.5969,0.68192,0.027674
12.53,-1.3671,5.5942,0.68127,0.027681
12.54,-1.3637,5.5915,0.68062,0.027689
12.55,-1.3603,5.5887,0.67996,0.027696
12.56,-1.3569,5.586,0.6793,0.027703
12.57,-1.3535,5.5833,0.67864,0.02771
12.58,-1.3501,5.5806,0.67797,0.027718
12.59,-1.3468,5.5779,0.6773,0.027725
12.6,-1.3434,5.5752,0.67662,0.027732
12.61,-1.34,5.5725,0.67594,0.027739
12.62,-1.3366,5.5699,0.67526,0.027746
12.63,-1.3333,5.5672,0.67457,0.027754
12.64,-1.3299,5.5645,0.67389,0.027761
12.65,-1.3265,5.5619,0.67319,0.027768
12.66,-1.3232,5.5592,0.6725,0.027775
12.67,-1.3198,5.5566,0.6718,0.027782
12.68,-1.3164,5.5539,0.6711,0.027789
12.69,-1.3131,5.5513,0.67039,0.027796
12.7,-1.3097,5.5487,0.66968,0.027804
12.71,-1.3064,5.5461,0.66897,0.027811
12.72,-1.3031,5.5435,0.66825,0.027818
12.73,-1.2997,5.5409,0.66754,0.027825
12.74,-1.2964,5.5383,0.66681,0.027832
12.75,-1.293,5.5357,0.66609,0.027839
12.76,-1.2897,5.5331,0.66536,0.027846
12.77,-1.2864,5.5305,0.66463,0.027853
12.78,-1.2831,5.528,0.66389,0.02786
12.79,-1.2798,5.5254,0.66316,0.027867
12.8,-1.2765,5.5228,0.66242,0.027874
12.81,-1.2731,5.5203,0.66167,0.027881
12.82,-1.2698,5.5177,0.66093,0.027888
12.83,-1.2665,5.5152,0.66018,0.027895
12.84,-1.2632,5.5127,0.65943,0.027901
12.85,-1.2599,5.5101,0.65867,0.027908
12.86,-1.2567,5.5076,0.65791,0.027915
12.87,-1.2534,5.5051,0.65715,0.027922
12.88,-1.2501,5.5026,0.65639,0.027929
12.89,-1.2468,5.5001,0.65562,0.027936
12.9,-1.2435,5.4976,0.65485,0.027943
12.91,-1.2403,5.4951,0.65408,0.027949
12.92,-1.237,5.4927,0.6533,0.027956
12.93,-1.2337,5.4902,0.65252,0.027963
12.94,-1.2305,5.4877,0.65174,0.02797
12.95,-1.2272,5.4853,0.65096,0.027976
12.96,-1.224,5.4828,0.65017,0.027983
12.97,-1.2207,5.4804,0.64939,0.02799
12.98,-1.2175,5.4779,0.64859,0.027997
12.99,-1.2142,5.4755,0.6478,0.028003
13,-1.211,5.4731,0.647,0.02801
13.01,-1.2078,5.4707,0.6462,0.028017
13.02,-1.2046,5.4683,0.6454,0.028023
13.03,-1.2013,5.4659,0.6446,0.02803
13.04,-1.1981,5.4635,0.64379,0.028037
13.05,-1.1949,5.4611,0.64298,0.028043
13.06,-1.1917,5.4587,0.64217,0.02805
13.07,-1.1885,5.4563,0.64136,0.028056
13.08,-1.1853,5.4539,0.64054,0.028063
13.09,-1.1821,5.4515,0.63972,0.02807
13.1,-1.1789,5.4492,0.6389,0.028076
13.11,-1.1757,5.4468,0.63808,0.028083
13.12,-1.1725,5.4445,0.63725,0.028089
13.13,-1.1693,5.4421,0.63642,0.028096
13.14,-1.1661,5.4398,0.63559,0.028102
13.15,-1.163,5.4375,0.63476,0.028109
13.16,-1.1598,5.4352,0.63392,0.028115
13.17,-1.1566,5.4328,0.63308,0.028122
13.18,-1.1535,5.4305,0.63224,0.028128
13.19,-1.1503,5.4282,0.6314,0.028135
13.2,-1.1472,5.4259,0.63056,0.028141
13.21,-1.144,5.4236,0.62971,0.028147
13.22,-1.1409,5.4214,0.62886,0.028154
13.23,-1.1377,5.4191,0.62801,0.02816
13.24,-1.1346,5.4168,0.62716,0.028166
13.25,-1.1315,5.4145,0.6263,0.028173
13.26,-1.1283,5.4123,0.62545,0.028179
13.27,-1.1252,5.41,0.62459,0.028185
13.28,-1.1221,5.4078,0.62373,0.028192
13.29,-1.119,5.4055,0.62286,0.028198
13.3,-1.1159,5.4033,0.622,0.028204
13.31,-1.1128,5.4011,0.62113,0.028211
13.32,-1.1097,5.3988,0.62026,0.028217
13.33,-1.1066,5.3966,0.61939,0.028223
13.34,-1.1035,5.3944,0.61852,0.028229
13.35,-1.1004,5.3922,0.61765,0.028236
13.36,-1.0973,5.39,0.61677,0.028242
13.37,-1.0942,5.3878,0.61589,0.028248
13.38,-1.0911,5.3856,0.61501,0.028254
13.39,-1.0881,5.3835,0.61413,0.02826
13.4,-1.085,5.3813,0.61324,0.028266
13.41,-1.0819,5.3791,0.61236,0.028273
13.42,-1.0789,5.377,0.61147,0.028279
13.43,-1.0758,5.3748,0.61058,0.028285
13.44,-1.0728,5.3727,0.60969,0.028291
13.45,-1.0697,5.3705,0.6088,0.028297
13.46,-1.0667,5.3684,0.6079,0.028303
13.47,-1.0637,5.3663,0.60701,0.028309
13.48,-1.0606,5.3641,0.60611,0.028315
13.49,-1.0576,5.362,0.60521,0.028321
13.5,-1.0546,5.3599,0.60431,0.028327
13.51,-1.0516,5.3578,0.60341,0.028333
13.52,-1.0486,5.3557,0.6025,0.028339
13.53,-1.0456,5.3536,0.6016,0.028345
13.54,-1.0426,5.3515,0.60069,0.028351
13.55,-1.0396,5.3494,0.59978,0.028357
13.56,-1.0366,5.3473,0.59887,0.028363
13.57,-1.0336,5.3453,0.59796,0.028369
13.58,-1.0306,5.3432,0.59704,0.028375
13.59,-1.0276,5.3412,0.59613,0.028381
13.6,-1.0246,5.3391,0.59521,0.028387
13.61,-1.0217,5.3371,0.59429,0.028392
13.62,-1.0187,5.335,0.59337,0.028398
13.63,-1.0157,5.333,0.59245,0.028404
13.64,-1.0128,5.331,0.59153,0.02841
13.65,-1.0098,5.3289,0.59061,0.028416
13.66,-1.0069,5.3269,0.58968,0.028422
13.67,-1.0039,5.3249,0.58876,0.028427
13.68,-1.001,5.3229,0.58783,0.028433
13.69,-0.99805,5.3209,0.5869,0.028439
13.7,-0.99512,5.3189,0.58597,0.028445
13.71,-0.9922,5.3169,0.58504,0.02845
13.72,-0.98928,5.3149,0.58411,0.028456
13.73,-0.98636,5.313,0.58317,0.028462
13.74,-0.98345,5.311,0.58224,0.028468
13.75,-0.98054,5.309,0.5813,0.028473
13.76,-0.97764,5.3071,0.58036,0.028479
13.77,-0.97474,5.3051,0.57942,0.028485
13.78,-0.97185,5.3032,0.57848,0.02849
13.79,-0.96896,5.3012,0.57754,0.028496
13.8,-0.96608,5.2993,0.5766,0.028501
13.81,-0.9632,5.2974,0.57566,0.028507
13.82,-0.96033,5.2954,0.57471,0.028513
13.83,-0.95746,5.2935,0.57377,0.028518
13.84,-0.9546,5.2916,0.57282,0.028524
13.85,-0.95174,5.2897,0.57187,0.028529
13.86,-0.94888,5.2878,0.57092,0.028535
13.87,-0.94603,5.2859,0.56997,0.02854
13.88,-0.94319,5.284,0.56902,0.028546
13.89,-0.94035,5.2821,0.56807,0.028551
13.9,-0.93751,5.2803,0.56712,0.028557
13.91,-0.93468,5.2784,0.56617,0.028562
13.92,-0.93185,5.2765,0.56521,0.028568
13.93,-0.92903,5.2747,0.56426,0.028573
13.94,-0.92622,5.2728,0.5633,0.028579
13.95,-0.9234,5.271,0.56234,0.028584
13.96,-0.9206,5.2691,0.56138,0.02859
13.97,-0.9178,5.2673,0.56042,0.028595
13.98,-0.915,5.2654,0.55946,0.0286
13.99,-0.91221,5.2636,0.5585,0.028606
14,-0.90942,5.2618,0.55754,0.028611
14.01,-0.90663,5.26,0.55658,0.028616
14.02,-0.90386,5.2582,0.55561,0.028622
14.03,-0.90108,5.2564,0.55465,0.028627
14.04,-0.89831,5.2546,0.55369,0.028632
14.05,-0.89555,5.2528,0.55272,0.028638
14.06,-0.89279,5.251,0.55175,0.028643
14.07,-0.89004,5.2492,0.55079,0.028648
14.08,-0.88729,5.2474,0.54982,0.028653
14.09,-0.88455,5.2456,0.54885,0.028659
14.1,-0.88181,5.2439,0.54788,0.028664
14.11,-0.87907,5.2421,0.54691,0.028669
14.12,-0.87634,5.2404,0.54594,0.028674
14.13,-0.87362,5.2386,0.54497,0.02868
14.14,-0.8709,5.2369,0.54399,0.028685
14.15,-0.86818,5.2351,0.54302,0.02869
14.16,-0.86547,5.2334,0.54205,0.028695
14.17,-0.86277,5.2317,0.54107,0.0287
14.18,-0.86007,5.2299,0.5401,0.028705
14.19,-0.85737,5.2282,0.53912,0.02871
14.2,-0.85468,5.2265,0.53815,0.028715
14.21,-0.85199,5.2248,0.53717,0.028721
14.22,-0.84931,5.2231,0.53619,0.028726
14.23,-0.84664,5.2214,0.53522,0.028731
14.24,-0.84397,5.2197,0.53424,0.028736
14.25,-0.8413,5.218,0.53326,0.028741
14.26,-0.83864,5.2164,0.53228,0.028746
14.27,-0.83598,5.2147,0.5313,0.028751
14.28,-0.83333,5.213,0.53032,0.028756
14.29,-0.83068,5.2113,0.52934,0.028761
14.3,-0.82804,5.2097,0.52836,0.028766
14.31,-0.8254,5.208,0.52738,0.028771
14.32,-0.82277,5.2064,0.5264,0.028776
14.33,-0.82014,5.2047,0.52542,0.028781
14.34,-0.81752,5.2031,0.52443,0.028786
14.35,-0.81491,5.2015,0.52345,0.02879
14.36,-0.81229,5.1998,0.52247,0.028795
14.37,-0.80969,5.1982,0.52148,0.0288
14.38,-0.80708,5.1966,0.5205,0.028805
14.39,-0.80449,5.195,0.51952,0.02881
14.4,-0.80189,5.1934,0.51853,0.028815
14.41,-0.79931,5.1918,0.51755,0.02882
14.42,-0.79672,5.1902,0.51656,0.028825
14.43,-0.79414,5.1886,0.51557,0.028829
14.44,-0.79157,5.187,0.51459,0.028834
14.45,-0.789,5.1854,0.5136,0.028839
14.46,-0.78644,5.1839,0.51262,0.028844
14.47,-0.78388,5.1823,0.51163,0.028848
14.48,-0.78133,5.1807,0.51064,0.028853
14.49,-0.77878,5.1792,0.50966,0.028858
14.5,-0.77624,5.1776,0.50867,0.028863
14.51,-0.7737,5.1761,0.50768,0.028867
14.52,-0.77117,5.1745,0.50669,0.028872
14.53,-0.76864,5.173,0.50571,0.028877
14.54,-0.76611,5.1714,0.50472,0.028881
14.55,-0.76359,5.1699,0.50373,0.028886
14.56,-0.76108,5.1684,0.50274,0.028891
14.57,-0.75857,5.1669,0.50175,0.028895
14.58,-0.75607,5.1654,0.50076,0.0289
14.59,-0.75357,5.1638,0.49978,0.028905
14.6,-0.75108,5.1623,0.49879,0.028909
14.61,-0.74859,5.1608,0.4978,0.028914
14.62,-0.7461,5.1593,0.49681,0.028918
14.63,-0.74362,5.1579,0.49582,0.028923
14.64,-0.74115,5.1564,0.49483,0.028928
14.65,-0.73868,5.1549,0.49384,0.028932
14.66,-0.73622,5.1534,0.49285,0.028937
14.67,-0.73376,5.1519,0.49186,0.028941
14.68,-0.7313,5.1505,0.49087,0.028946
14.69,-0.72885,5.149,0.48988,0.02895
14.7,-0.72641,5.1476,0.48889,0.028955
14.71,-0.72397,5.1461,0.48791,0.028959
14.72,-0.72153,5.1447,0.48692,0.028964
14.73,-0.7191,5.1432,0.48593,0.028968
14.74,-0.71668,5.1418,0.48494,0.028972
14.75,-0.71426,5.1404,0.48395,0.028977
14.76,-0.71185,5.1389,0.48296,0.028981
14.77,-0.70944,5.1375,0.48197,0.028986
14.78,-0.70703,5.1361,0.48098,0.02899
14.79,-0.70463,5.1347,0.47999,0.028994
14.8,-0.70224,5.1333,0.479,0.028999
14.81,-0.69985,5.1319,0.47802,0.029003
14.82,-0.69746,5.1305,0.47703,0.029007
14.83,-0.69508,5.1291,0.47604,0.029012
14.84,-0.69271,5.1277,0.47505,0.029016
14.85,-0.69033,5.1263,0.47406,0.02902
14.86,-0.68797,5.1249,0.47307,0.029025
14.87,-0.68561,5.1236,0.47209,0.029029
14.88,-0.68325,5.1222,0.4711,0.029033
14.89,-0.6809,5.1208,0.47011,0.029038
14.9,-0.67856,5.1195,0.46912,0.029042
14.91,-0.67622,5.1181,0.46814,0.029046
14.92,-0.67388,5.1168,0.46715,0.02905
14.93,-0.67155,5.1154,0.46616,0.029054
14.94,-0.66922,5.1141,0.46518,0.029059
14.95,-0.6669,5.1127,0.46419,0.029063
14.96,-0.66459,5.1114,0.46321,0.029067
14.97,-0.66228,5.1101,0.46222,0.029071
14.98,-0.65997,5.1088,0.46124,0.029075
14.99,-0.65767,5.1074,0.46025,0.029079
15,-0.65537,5.1061,0.45927,0.029084
15.01,-0.65308,5.1048,0.45828,0.029088
15.02,-0.65079,5.1035,0.4573,0.029092
15.03,-0.64851,5.1022,0.45631,0.029096
15.04,-0.64624,5.1009,0.45533,0.0291
15.05,-0.64396,5.0996,0.45435,0.029104
15.06,-0.6417,5.0984,0.45336,0.029108
15.07,-0.63944,5.0971,0.45238,0.029112
15.08,-0.63718,5.0958,0.4514,0.029116
15.09,-0.63493,5.0945,0.45042,0.02912
15.1,-0.63268,5.0933,0.44944,0.029124
15.11,-0.63044,5.092,0.44845,0.029128
15.12,-0.6282,5.0907,0.44747,0.029132
15.13,-0.62597,5.0895,0.44649,0.029136
15.14,-0.62374,5.0882,0.44551,0.02914
15.15,-0.62152,5.087,0.44453,0.029144
15.16,-0.6193,5.0857,0.44355,0.029148
15.17,-0.61709,5.0845,0.44258,0.029152
15.18,-0.61488,5.0833,0.4416,0.029156
15.19,-0.61268,5.082,0.44062,0.02916
15.2,-0.61048,5.0808,0.43964,0.029164
15.21,-0.60828,5.0796,0.43867,0.029168
15.22,-0.6061,5.0784,0.43769,0.029172
15.23,-0.60391,5.0772,0.43671,0.029175
15.24,-0.60173,5.076,0.43574,0.029179
15.25,-0.59956,5.0748,0.43476,0.029183
15.26,-0.59739,5.0736,0.43379,0.029187
15.27,-0.59523,5.0724,0.43281,0.029191
15.28,-0.59307,5.0712,0.43184,0.029195
15.29,-0.59091,5.07,0.43087,0.029198
15.3,-0.58876,5.0688,0.42989,0.029202
15.31,-0.58662,5.0677,0.42892,0.029206
15.32,-0.58448,5.0665,0.42795,0.02921
15.33,-0.58234,5.0653,0.42698,0.029213
15.34,-0.58021,5.0642,0.42601,0.029217
15.35,-0.57809,5.063,0.42504,0.029221
15.36,-0.57597,5.0618,0.42407,0.029225
15.37,-0.57385,5.0607,0.4231,0.029228
15.38,-0.57174,5.0595,0.42213,0.029232
15.39,-0.56964,5.0584,0.42117,0.029236
15.4,-0.56754,5.0573,0.4202,0.029239
15.41,-0.56544,5.0561,0.41923,0.029243
15.42,-0.56335,5.055,0.41827,0.029247
15.43,-0.56126,5.0539,0.4173,0.02925
15.44,-0.55918,5.0528,0.41634,0.029254
15.45,-0.5571,5.0516,0.41537,0.029258
15.46,-0.55503,5.0505,0.41441,0.029261
15.47,-0.55296,5.0494,0.41345,0.029265
15.48,-0.5509,5.0483,0.41249,0.029269
15.49,-0.54884,5.0472,0.41153,0.029272
15.5,-0.54679,5.0461,0.41057,0.029276
15.51,-0.54474,5.045,0.40961,0.029279
15.52,-0.5427,5.0439,0.40865,0.029283
15.53,-0.54066,5.0429,0.40769,0.029286
15.54,-0.53863,5.0418,0.40673,0.02929
15.55,-0.5366,5.0407,0.40577,0.029293
15.56,-0.53457,5.0396,0.40482,0.029297
15.57,-0.53256,5.0386,0.40386,0.0293
15.58,-0.53054,5.0375,0.4029,0.029304
15.59,-0.52853,5.0365,0.40195,0.029307
15.6,-0.52653,5.0354,0.401,0.029311
15.61,-0.52453,5.0343,0.40004,0.029314
15.62,-0.52253,5.0333,0.39909,0.029318
15.63,-0.52054,5.0323,0.39814,0.029321
15.64,-0.51855,5.0312,0.39719,0.029325
15.65,-0.51657,5.0302,0.39624,0.029328
15.66,-0.5146,5.0291,0.39529,0.029331
15.67,-0.51262,5.0281,0.39434,0.029335
15.68,-0.51066,5.0271,0.39339,0.029338
15.69,-0.50869,5.0261,0.39245,0.029342
15.7,-0.50674,5.0251,0.3915,0.029345
15.71,-0.50478,5.0241,0.39056,0.029348
