24.28,0.029894
24.29,0.029894
24.3,0.029894
24.31,0.029895
24.32,0.029895
24.33,0.029895
24.34,0.029895
24.35,0.029895
24.36,0.029895
24.37,0.029895
24.38,0.029896
24.39,0.029896
24.4,0.029896
24.41,0.029896
24.42,0.029896
24.43,0.029896
24.44,0.029896
24.45,0.029897
24.46,0.029897
24.47,0.029897
24.48,0.029897
24.49,0.029897
24.5,0.029897
24.51,0.029897
24.52,0.029898
24.53,0.029898
24.54,0.029898
24.55,0.029898
24.56,0.029898
24.57,0.029898
24.58,0.029899
24.59,0.029899
24.6,0.029899
24.61,0.029899
24.62,0.029899
24.63,0.029899
24.64,0.029899
24.65,0.0299
24.66,0.0299
24.67,0.0299
24.68,0.0299
24.69,0.0299
24.7,0.0299
24.71,0.029901
24.72,0.029901
24.73,0.029901
24.74,0.029901
24.75,0.029901
24.76,0.029901
24.77,0.029902
24.78,0.029902
24.79,0.029902
24.8,0.029902
24.81,0.029902
24.82,0.029902
24.83,0.029902
24.84,0.029903
24.85,0.029903
24.86,0.029903
24.87,0.029903
24.88,0.029903
24.89,0.029903
24.9,0.029904
24.91,0.029913
24.92,0.029923
24.93,0.029933
24.94,0.029942
24.95,0.029952
24.96,0.029962
24.97,0.029971
24.98,0.029981
24.99,0.02999
25,0.03
30,0.03
